state,Edge_Device_0,Edge_Device_1,Edge_Device_2,Edge_Device_3,Edge_Device_4,Edge_Device_5,Edge_Device_6,Edge_Device_7,Edge_Device_8,Edge_Device_9
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (600, 19400), 7: (600, 19400), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (5.7, 5.7), 1: (6.375, 6.375), 2: (6.5, 6.5), 3: (6.35, 6.35), 4: (6.5, 6.5), 5: (5.975, 5.975), 6: (5.275, 5.275), 7: (6.375, 6.375), 8: (6.4, 6.4), 9: (3.7, 3.7)}, 'input_size': 1100}",18.03415104550777,16.0341550582757,26.034148421774944,26.03446181208824,12.034153710236524,21.746247673361722,18.034153710236524,22.034199340767373,22.034261242287812,24.03416768381362
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (600, 19400), 9: (600, 19400)}, 'bandwidth': {0: (6.5, 6.5), 1: (6.275, 6.275), 2: (6.375, 6.375), 3: (6.35, 6.35), 4: (6.4, 6.4), 5: (6.375, 6.375), 6: (6.025, 6.025), 7: (6.0, 6.0), 8: (3.7, 3.7), 9: (5.125, 5.125)}, 'input_size': 1000}",16.767866740292448,15.023605551631363,24.767781984735166,24.767783200688655,10.76821144142923,18.791350334126832,16.767832691638887,20.767786906222227,20.767806835142437,22.767821577881477
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (400, 19600), 3: (400, 19600), 4: (600, 19400), 5: (600, 19400), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (3.475, 3.475), 1: (5.325, 5.325), 2: (6.0, 6.0), 3: (5.7, 5.7), 4: (4.95, 4.95), 5: (6.4, 6.4), 6: (5.35, 5.35), 7: (6.375, 6.375), 8: (6.4, 6.4), 9: (5.425, 5.425)}, 'input_size': 900}",16.698012810010823,14.930521685791291,24.69795680545758,24.697952305809167,10.698156439354534,18.62840122958903,16.698035435101474,20.697971208098124,20.69796747352916,22.697954537848318
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (3.3000000000000003, 3.3000000000000003), 1: (2.9499999999999997, 2.9499999999999997), 2: (4.283333333333333, 4.283333333333333), 3: (3.533333333333333, 3.533333333333333), 4: (4.266666666666667, 4.266666666666667), 5: (3.3166666666666664, 3.3166666666666664), 6: (3.0, 3.0), 7: (4.033333333333333, 4.033333333333333), 8: (3.733333333333333, 3.733333333333333), 9: (4.3500000000000005, 4.3500000000000005)}, 'input_size': 1100}",26.697543197249843,8.697541206479741,12.697566163938632,8.697637873503595,10.6978247592956,10.697661157520088,18.69793368816181,14.697566163938632,20.697658150001303,24.697547225631638
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (600, 19400), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (6.45, 6.45), 1: (6.375, 6.375), 2: (6.5, 6.5), 3: (3.375, 3.375), 4: (6.4, 6.4), 5: (4.775, 4.775), 6: (6.4, 6.4), 7: (5.65, 5.65), 8: (4.875, 4.875), 9: (6.15, 6.15)}, 'input_size': 1000}",16.698341014410744,14.698553517499477,24.69833056274979,24.69831402385762,10.698301421264432,18.629117961808788,16.698301421264432,20.69830263721792,20.698341014410744,22.6984370645921
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (600, 19400), 3: (400, 19600), 4: (600, 19400), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.425, 4.425), 1: (3.025, 3.025), 2: (6.425, 6.425), 3: (5.7, 5.7), 4: (5.7, 5.7), 5: (6.35, 6.35), 6: (4.35, 4.35), 7: (6.1, 6.1), 8: (6.5, 6.5), 9: (5.95, 5.95)}, 'input_size': 1000}",16.767778392996263,15.023627600918076,24.76779991879556,24.767778392996263,10.767824682989442,18.79126706032349,16.767802650896044,20.76778690622217,20.76778198473528,22.76777604419999
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (600, 19400), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (5.12, 5.12), 1: (4.7, 4.7), 2: (4.12, 4.12), 3: (5.04, 5.04), 4: (2.7800000000000002, 2.7800000000000002), 5: (3.7, 3.7), 6: (5.12, 5.12), 7: (4.9399999999999995, 4.9399999999999995), 8: (4.1, 4.1), 9: (3.6, 3.6)}, 'input_size': 1000}",11.930611219208572,10.698238134686221,18.69814842176754,26.69818015694966,22.698086619534706,24.698054568252587,10.698108549359176,20.698088362909857,18.698090120935262,23.16356450477997
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (400, 19600), 3: (600, 19400), 4: (200, 19800), 5: (400, 19600), 6: (200, 19800), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (4.18, 4.18), 1: (3.9799999999999995, 3.9799999999999995), 2: (5.08, 5.08), 3: (5.2, 5.2), 4: (4.1, 4.1), 5: (5.18, 5.18), 6: (2.7800000000000002, 2.7800000000000002), 7: (5.0200000000000005, 5.0200000000000005), 8: (4.92, 4.92), 9: (4.64, 4.64)}, 'input_size': 1100}",10.695858333132605,10.69605364563256,18.695904836108753,26.695898731102602,22.696039756743744,24.695900748636745,10.695865153569116,20.695917534521527,18.69585172255563,27.159903773849123
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (400, 19600), 3: (200, 19800), 4: (600, 19400), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.62, 4.62), 1: (5.12, 5.12), 2: (5.0600000000000005, 5.0600000000000005), 3: (5.08, 5.08), 4: (4.7, 4.7), 5: (5.08, 5.08), 6: (4.279999999999999, 4.279999999999999), 7: (4.84, 4.84), 8: (4.68, 4.68), 9: (5.08, 5.08)}, 'input_size': 1000}",10.698726993829922,11.93166867151183,18.698885039806925,26.698779810731338,22.698726993829922,24.698782025276472,10.698737677590628,20.69870248402603,18.698713552969735,27.1647722042583
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (400, 19600), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (5.825, 5.825), 1: (6.425, 6.425), 2: (6.375, 6.375), 3: (4.4, 4.4), 4: (6.25, 6.25), 5: (6.325, 6.325), 6: (6.4, 6.4), 7: (6.475, 6.475), 8: (4.15, 4.15), 9: (5.325, 5.325)}, 'input_size': 1000}",17.981363738230925,15.981321003188327,25.98129784794594,25.981431100247505,11.981286815154021,21.623129690397377,17.98129162284647,21.98129912284628,21.98136936674871,23.98129040689298
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (400, 19600), 3: (400, 19600), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (3.983333333333333, 3.983333333333333), 1: (4.0, 4.0), 2: (4.333333333333333, 4.333333333333333), 3: (3.0833333333333335, 3.0833333333333335), 4: (3.8833333333333333, 3.8833333333333333), 5: (4.2, 4.2), 6: (4.3, 4.3), 7: (3.9499999999999997, 3.9499999999999997), 8: (3.0, 3.0), 9: (4.333333333333333, 4.333333333333333)}, 'input_size': 1000}",26.697179982458294,8.697294760076659,12.697207319534243,8.69720119750167,10.697181835167896,10.697598283111859,18.697209394222966,14.697181835167896,20.697415276575896,24.697376060889667
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (600, 19400), 4: (400, 19600), 5: (600, 19400), 6: (200, 19800), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (6.375, 6.375), 1: (6.425, 6.425), 2: (6.5, 6.5), 3: (3.7, 3.7), 4: (6.0, 6.0), 5: (4.5, 4.5), 6: (6.075, 6.075), 7: (5.2, 5.2), 8: (6.3, 6.3), 9: (6.4, 6.4)}, 'input_size': 1100}",16.698055917780266,14.698015050907316,24.69800841440656,24.698016409560978,10.698008414406559,18.628448857947205,16.69808701447937,20.698015050907316,20.69801370286791,22.698264547462486
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (600, 19400), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (400, 19600), 7: (200, 19800), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (3.5200000000000005, 3.5200000000000005), 1: (5.279999999999999, 5.279999999999999), 2: (4.9799999999999995, 4.9799999999999995), 3: (3.3200000000000003, 3.3200000000000003), 4: (5.2, 5.2), 5: (4.2, 4.2), 6: (4.220000000000001, 4.220000000000001), 7: (3.6, 3.6), 8: (5.2, 5.2), 9: (3.6, 3.6)}, 'input_size': 900}",12.03708638420494,13.716196971258569,20.037208888742157,28.03705021309986,24.0373391293773,26.037037801208953,12.037057501021422,22.037041841915425,20.037058994301674,31.395021793223748
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (400, 19600), 3: (200, 19800), 4: (400, 19600), 5: (600, 19400), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (4.5600000000000005, 4.5600000000000005), 1: (2.96, 2.96), 2: (3.4799999999999995, 3.4799999999999995), 3: (5.0200000000000005, 5.0200000000000005), 4: (2.7800000000000002, 2.7800000000000002), 5: (5.2, 5.2), 6: (4.92, 4.92), 7: (5.14, 5.14), 8: (4.9, 4.9), 9: (5.04, 5.04)}, 'input_size': 1100}",10.699380388958502,10.69940903479187,18.699380388958502,26.699387209395013,22.699487286824365,24.69976551627326,10.69946956938304,20.699394249845568,18.69940524691299,27.165757530420706
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (600, 19400), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (600, 19400), 6: (400, 19600), 7: (600, 19400), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.1575, 2.1575), 1: (4.475, 4.475), 2: (4.25, 4.25), 3: (4.75, 4.75), 4: (6.575, 6.575), 5: (5.525, 5.525), 6: (4.825, 4.825), 7: (5.7, 5.7), 8: (6.325, 6.325), 9: (6.4, 6.4)}, 'input_size': 1000}",16.69575384888452,14.927830786769277,24.69578420118802,24.696021238225114,10.695756514484913,18.62323826838059,16.695818889534905,20.69597659083803,20.695899233867806,22.695742371122662
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (4.433333333333334, 4.433333333333334), 1: (4.1000000000000005, 4.1000000000000005), 2: (3.5500000000000003, 3.5500000000000003), 3: (4.216666666666667, 4.216666666666667), 4: (4.266666666666667, 4.266666666666667), 5: (4.166666666666667, 4.166666666666667), 6: (4.066666666666666, 4.066666666666666), 7: (2.25, 2.25), 8: (3.3000000000000003, 3.3000000000000003), 9: (4.283333333333333, 4.283333333333333)}, 'input_size': 900}",26.696809437740512,8.696969849438801,12.696867080383754,8.696969849438801,10.696811079277495,10.696905950688915,18.696811079277495,14.696850742739116,20.697002840641062,24.696839204277467
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (200, 19800), 2: (200, 19800), 3: (400, 19600), 4: (200, 19800), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (5.1, 5.1), 1: (5.14, 5.14), 2: (5.0200000000000005, 5.0200000000000005), 3: (4.2, 4.2), 4: (4.18, 4.18), 5: (5.14, 5.14), 6: (4.9799999999999995, 4.9799999999999995), 7: (2.84, 2.84), 8: (5.2, 5.2), 9: (4.82, 4.82)}, 'input_size': 900}",10.698340331770396,11.931039782384914,18.698454054743706,26.69859824532591,22.69834728007504,24.698454054743706,10.698376403312295,20.69836203804425,18.698395542623302,29.163848391426086
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (600, 19400), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (2.316666666666667, 2.316666666666667), 1: (3.5, 3.5), 2: (4.183333333333334, 4.183333333333334), 3: (4.333333333333333, 4.333333333333333), 4: (3.9166666666666665, 3.9166666666666665), 5: (2.0166666666666666, 2.0166666666666666), 6: (4.216666666666667, 4.216666666666667), 7: (4.25, 4.25), 8: (3.9166666666666665, 3.9166666666666665), 9: (4.283333333333333, 4.283333333333333)}, 'input_size': 900}",25.359403932189593,7.359414729310515,11.359375995488449,7.359393645169007,9.359379094706469,9.359390323318735,17.359482734032895,13.359393645169007,19.359380662059152,23.35945713610147
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (400, 19600), 7: (200, 19800), 8: (600, 19400), 9: (200, 19800)}, 'bandwidth': {0: (6.5, 6.5), 1: (5.125, 5.125), 2: (4.625, 4.625), 3: (5.225, 5.225), 4: (4.875, 4.875), 5: (6.5, 6.5), 6: (5.925, 5.925), 7: (6.275, 6.275), 8: (4.65, 4.65), 9: (5.7, 5.7)}, 'input_size': 1000}",16.697977645175797,14.9305453289237,24.69798367835824,24.697984913497976,10.697982452868018,18.628367144927324,16.698001903075465,20.698003286201356,20.698210493408624,22.698060196770484
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (200, 19800), 3: (200, 19800), 4: (400, 19600), 5: (200, 19800), 6: (600, 19400), 7: (400, 19600), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.4399999999999995, 4.4399999999999995), 1: (3.6, 3.6), 2: (3.3200000000000003, 3.3200000000000003), 3: (5.14, 5.14), 4: (3.8600000000000003, 3.8600000000000003), 5: (5.2, 5.2), 6: (5.26, 5.26), 7: (4.84, 4.84), 8: (4.84, 4.84), 9: (4.92, 4.92)}, 'input_size': 900}",10.698732862374555,10.698663268339743,18.698813120459363,26.698918435271395,22.698699937552902,24.698685327163275,10.698738898591841,20.698656481009436,18.698693305886678,27.164647005449098
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (600, 19400), 2: (600, 19400), 3: (200, 19800), 4: (600, 19400), 5: (200, 19800), 6: (600, 19400), 7: (400, 19600), 8: (200, 19800), 9: (200, 19800)}, 'bandwidth': {0: (6.4, 6.4), 1: (6.325, 6.325), 2: (4.675, 4.675), 3: (6.3, 6.3), 4: (3.475, 3.475), 5: (6.55, 6.55), 6: (6.5, 6.5), 7: (4.625, 4.625), 8: (6.15, 6.15), 9: (6.625, 6.625)}, 'input_size': 1100}",18.03832580401229,16.717657176214516,26.038361770888628,26.03830826822025,12.038374216841703,21.755770811975196,18.03834213825678,22.038401658650287,22.038416834802092,24.03835334273856
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (200, 19800), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (600, 19400), 5: (200, 19800), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.5, 4.5), 1: (4.15, 4.15), 2: (6.25, 6.25), 3: (3.55, 3.55), 4: (6.65, 6.65), 5: (5.05, 5.05), 6: (5.225, 5.225), 7: (6.075, 6.075), 8: (3.475, 3.475), 9: (5.1, 5.1)}, 'input_size': 1000}",16.697801745919378,14.930460848382438,24.69766105256494,24.697700645711222,10.697700645711222,18.627621900820756,16.69780953863318,20.697677637370703,20.697657460825923,22.69768590297201
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (200, 19800), 1: (200, 19800), 2: (600, 19400), 3: (600, 19400), 4: (600, 19400), 5: (600, 19400), 6: (600, 19400), 7: (200, 19800), 8: (200, 19800), 9: (400, 19600)}, 'bandwidth': {0: (4.88, 4.88), 1: (2.7, 2.7), 2: (4.8, 4.8), 3: (2.7, 2.7), 4: (5.14, 5.14), 5: (5.32, 5.32), 6: (5.1, 5.1), 7: (4.9399999999999995, 4.9399999999999995), 8: (3.8, 3.8), 9: (4.779999999999999, 4.779999999999999)}, 'input_size': 1000}",10.699666142725391,10.699659990866621,18.699709482299568,26.69972337449599,22.69983585755972,24.699802800701946,10.69969823623569,20.69975165503911,18.699773398371235,27.16622070711628
"{'PR': {0: 2, 1: 2, 2: 6, 3: 10, 4: 8, 5: 9, 6: 2, 7: 7, 8: 6, 9: 2}, 'memories': {0: (400, 19600), 1: (600, 19400), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (200, 19800), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (5.12, 5.12), 1: (3.5200000000000005, 3.5200000000000005), 2: (4.62, 4.62), 3: (4.68, 4.68), 4: (3.6, 3.6), 5: (4.66, 4.66), 6: (5.04, 5.04), 7: (4.5, 4.5), 8: (5.2, 5.2), 9: (5.14, 5.14)}, 'input_size': 1100}",10.696883834742607,10.6965198396,18.696608235614008,26.696517999519642,22.696603000510436,24.696564515423347,10.696509019927703,20.696683545067458,18.696843667815187,27.16095472786958
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (600, 19400), 3: (200, 19800), 4: (400, 19600), 5: (400, 19600), 6: (600, 19400), 7: (600, 19400), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (3.0, 3.0), 1: (4.05, 4.05), 2: (3.1666666666666665, 3.1666666666666665), 3: (3.8000000000000003, 3.8000000000000003), 4: (3.5, 3.5), 5: (4.25, 4.25), 6: (4.183333333333334, 4.183333333333334), 7: (3.85, 3.85), 8: (4.233333333333333, 4.233333333333333), 9: (3.9166666666666665, 3.9166666666666665)}, 'input_size': 1100}",26.699814095684815,8.699837409413476,12.70024866358608,8.69978853286716,10.699790570847654,10.699849833176813,18.700066066531235,14.699774702602099,20.699816340353664,24.699857552474896
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (400, 19600), 4: (400, 19600), 5: (400, 19600), 6: (200, 19800), 7: (400, 19600), 8: (400, 19600), 9: (400, 19600)}, 'bandwidth': {0: (3.6999999999999997, 3.6999999999999997), 1: (3.5, 3.5), 2: (3.9499999999999997, 3.9499999999999997), 3: (4.2, 4.2), 4: (4.283333333333333, 4.283333333333333), 5: (4.333333333333333, 4.333333333333333), 6: (3.983333333333333, 3.983333333333333), 7: (3.8000000000000003, 3.8000000000000003), 8: (3.466666666666667, 3.466666666666667), 9: (1.8, 1.8)}, 'input_size': 900}",26.69711540926062,8.69714841861321,12.697216436476651,8.697136271693466,10.69713126922295,10.697141394222967,18.697152017173835,14.697509394222948,20.697254848768466,24.697129627686195
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (600, 19400), 1: (400, 19600), 2: (200, 19800), 3: (200, 19800), 4: (200, 19800), 5: (200, 19800), 6: (200, 19800), 7: (200, 19800), 8: (400, 19600), 9: (200, 19800)}, 'bandwidth': {0: (4.05, 4.05), 1: (3.8833333333333333, 3.8833333333333333), 2: (2.25, 2.25), 3: (4.25, 4.25), 4: (4.233333333333333, 4.233333333333333), 5: (3.8000000000000003, 3.8000000000000003), 6: (2.766666666666667, 2.766666666666667), 7: (4.366666666666666, 4.366666666666666), 8: (4.033333333333333, 4.033333333333333), 9: (3.75, 3.75)}, 'input_size': 1100}",25.358259129418684,7.358361170234957,11.358254224452367,7.358322316231806,9.35821151037112,9.358207385886772,17.358425131014883,13.358195393155029,19.358341166193895,23.35822647635746
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (200, 19800), 3: (600, 19400), 4: (600, 19400), 5: (200, 19800), 6: (400, 19600), 7: (400, 19600), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (24.6, 24.6), 1: (25.6, 25.6), 2: (20.8, 20.8), 3: (26.5, 26.5), 4: (20.5, 20.5), 5: (20.5, 20.5), 6: (25.6, 25.6), 7: (21.0, 21.0), 8: (25.6, 25.6), 9: (20.2, 20.2)}, 'input_size': 1100}",15.35721602885291,13.357257260445955,23.35707913996402,23.35734685827388,9.357057967031686,13.714107745274575,15.35714819259561,19.357089279881727,19.357360233489196,21.357158512513045
"{'PR': {0: 10, 1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 6, 7: 4, 8: 7, 9: 9}, 'memories': {0: (400, 19600), 1: (400, 19600), 2: (200, 19800), 3: (600, 19400), 4: (200, 19800), 5: (200, 19800), 6: (600, 19400), 7: (400, 19600), 8: (200, 19800), 9: (600, 19400)}, 'bandwidth': {0: (4.0, 4.0), 1: (2.983333333333333, 2.983333333333333), 2: (4.2, 4.2), 3: (3.4166666666666665, 3.4166666666666665), 4: (3.733333333333333, 3.733333333333333), 5: (4.316666666666666, 4.316666666666666), 6: (3.4166666666666665, 3.4166666666666665), 7: (4.266666666666667, 4.266666666666667), 8: (4.0, 4.0), 9: (3.4166666666666665, 3.4166666666666665)}, 'input_size': 900}",26.698181801209245,8.69809182786804,12.69811995286804,8.698446931285304,10.698108977258272,10.698135470109406,18.698098524296626,14.698090186331058,20.698430516248294,24.698280122359535
"{'PR': {0: 5, 1: 4, 2: 9, 3: 9, 4: 2, 5: 1, 6: 5, 7: 7, 8: 7, 9: 8}, 'memories': {0: (600, 19400), 1: (200, 19800), 2: (400, 19600), 3: (400, 19600), 4: (200, 19800), 5: (600, 19400), 6: (600, 19400), 7: (400, 19600), 8: (400, 19600), 9: (600, 19400)}, 'bandwidth': {0: (5.825, 5.825), 1: (6.425, 6.425), 2: (6.375, 6.375), 3: (4.4, 4.4), 4: (6.25, 6.25), 5: (6.325, 6.325), 6: (6.4, 6.4), 7: (6.475, 6.475), 8: (4.15, 4.15), 9: (5.325, 5.325)}, 'input_size': 1000}",17.981363738230925,15.981321003188327,25.98129784794594,25.981431100247505,11.981286815154021,21.623129690397377,17.98129162284647,21.98129912284628,21.98136936674871,23.98129040689298
